"","location","variable","estimate","year"
"140","Washington","S0802_C02_039",5.2,2010
"141","Washington","S0802_C02_040",5.4,2010
"142","Washington","S0802_C02_041",89.5,2010
"143","Washington","S0802_C02_042",2225031,2010
"144","Washington","S0802_C02_043",37.5,2010
"145","Washington","S0802_C02_044",16.9,2010
"146","Washington","S0802_C02_045",23.7,2010
"147","Washington","S0802_C02_046",9.8,2010
"148","Washington","S0802_C02_047",11.5,2010
"149","Washington","S0802_C02_048",0.7,2010
"150","Washington","S0802_C02_049",2.2,2010
"151","Washington","S0802_C02_050",6.3,2010
"152","Washington","S0802_C02_051",11,2010
"153","Washington","S0802_C02_052",3.2,2010
"154","Washington","S0802_C02_053",12.1,2010
"155","Washington","S0802_C02_054",5.2,2010
"156","Washington","S0802_C02_055",7.5,2010
"157","Washington","S0802_C02_056",10.2,2010
"158","Washington","S0802_C02_057",21.6,2010
"159","Washington","S0802_C02_058",8.2,2010
"160","Washington","S0802_C02_059",5,2010
"161","Washington","S0802_C02_060",6,2010
"162","Washington","S0802_C02_061",1.4,2010
"163","Washington","S0802_C02_062",77.1,2010
"164","Washington","S0802_C02_063",18.4,2010
"165","Washington","S0802_C02_064",4.5,2010
"166","Washington","S0802_C02_065",0,2010
"167","Washington","S0802_C02_066",96.7,2010
"168","Washington","S0802_C02_067",80.5,2010
"169","Washington","S0802_C02_068",16.2,2010
"170","Washington","S0802_C02_069",3.3,2010
"171","Washington","S0802_C02_070",2225031,2010
"172","Washington","S0802_C02_071",5.7,2010
"173","Washington","S0802_C02_072",4.2,2010
"174","Washington","S0802_C02_073",5.5,2010
"175","Washington","S0802_C02_074",8.8,2010
"176","Washington","S0802_C02_075",10,2010
"177","Washington","S0802_C02_076",13.2,2010
"178","Washington","S0802_C02_077",12.7,2010
"179","Washington","S0802_C02_078",10.1,2010
"180","Washington","S0802_C02_079",5.7,2010
"181","Washington","S0802_C02_080",23.9,2010
"182","Washington","S0802_C02_081",13.1,2010
"183","Washington","S0802_C02_082",15.5,2010
"184","Washington","S0802_C02_083",16.8,2010
"185","Washington","S0802_C02_084",16.2,2010
"186","Washington","S0802_C02_085",6.5,2010
"187","Washington","S0802_C02_086",13.8,2010
"188","Washington","S0802_C02_087",6.2,2010
"189","Washington","S0802_C02_088",6.5,2010
"190","Washington","S0802_C02_089",5.4,2010
"191","Washington","S0802_C02_090",23.5,2010
"192","Washington","S0802_C02_091",2218378,2010
"193","Washington","S0802_C02_092",69.4,2010
"194","Washington","S0802_C02_093",30.6,2010
"195","Washington","S0802_C02_094",1.1,2010
"196","Washington","S0802_C02_095",18.6,2010
"197","Washington","S0802_C02_096",42.5,2010
"198","Washington","S0802_C02_097",37.8,2010
"199","Washington","S0802_C02_098",NA,2010
"200","Washington","S0802_C02_099",NA,2010
"201","Washington","S0802_C02_100",NA,2010
"202","Washington","S0802_C02_101",NA,2010
"203","Washington","S0802_C03_001",319376,2010
"204","Washington","S0802_C03_002",4.1,2010
"205","Washington","S0802_C03_003",10.6,2010
"206","Washington","S0802_C03_004",46.5,2010
"207","Washington","S0802_C03_005",22.5,2010
"208","Washington","S0802_C03_006",8.7,2010
"209","Washington","S0802_C03_007",7.5,2010
"210","Washington","S0802_C03_008",39.7,2010
"211","Washington","S0802_C03_009",53.3,2010
"212","Washington","S0802_C03_010",46.7,2010
"213","Washington","S0802_C03_011",97,2010
"214","Washington","S0802_C03_012",73.4,2010
"215","Washington","S0802_C03_013",3,2010
"216","Washington","S0802_C03_014",1.6,2010
"217","Washington","S0802_C03_015",11.4,2010
"218","Washington","S0802_C03_016",0.9,2010
"219","Washington","S0802_C03_017",6.7,2010
"220","Washington","S0802_C03_018",3,2010
"221","Washington","S0802_C03_019",14.5,2010
"222","Washington","S0802_C03_020",66.6,2010
"223","Washington","S0802_C03_021",76,2010
"224","Washington","S0802_C03_022",24,2010
"225","Washington","S0802_C03_023",9.5,2010
"226","Washington","S0802_C03_024",14.5,2010
"227","Washington","S0802_C03_025",27.4,2010
"228","Washington","S0802_C03_026",11.8,2010
"229","Washington","S0802_C03_027",15.6,2010
"230","Washington","S0802_C03_028",319301,2010
"231","Washington","S0802_C03_029",16,2010
"232","Washington","S0802_C03_030",7.6,2010
"233","Washington","S0802_C03_031",15.7,2010
"234","Washington","S0802_C03_032",13.1,2010
"235","Washington","S0802_C03_033",16.7,2010
"236","Washington","S0802_C03_034",11.5,2010
"237","Washington","S0802_C03_035",5.1,2010
"238","Washington","S0802_C03_036",14.4,2010
"239","Washington","S0802_C03_037",32170,2010
"240","Washington","S0802_C03_038",318409,2010
"241","Washington","S0802_C03_039",8.5,2010
"242","Washington","S0802_C03_040",6.6,2010
"243","Washington","S0802_C03_041",84.9,2010
"244","Washington","S0802_C03_042",319376,2010
"245","Washington","S0802_C03_043",34.2,2010
"246","Washington","S0802_C03_044",17.5,2010
"247","Washington","S0802_C03_045",20.1,2010
"248","Washington","S0802_C03_046",15.1,2010
"249","Washington","S0802_C03_047",12.8,2010
"250","Washington","S0802_C03_048",0.3,2010
"251","Washington","S0802_C03_049",5.3,2010
"252","Washington","S0802_C03_050",8.1,2010
"253","Washington","S0802_C03_051",12.7,2010
"254","Washington","S0802_C03_052",2.8,2010
"255","Washington","S0802_C03_053",9.5,2010
"256","Washington","S0802_C03_054",4.4,2010
"257","Washington","S0802_C03_055",6.5,2010
"258","Washington","S0802_C03_056",12.2,2010
"259","Washington","S0802_C03_057",19.2,2010
"260","Washington","S0802_C03_058",8.6,2010
"261","Washington","S0802_C03_059",4,2010
"262","Washington","S0802_C03_060",5.5,2010
"263","Washington","S0802_C03_061",1.1,2010
"264","Washington","S0802_C03_062",77.3,2010
"265","Washington","S0802_C03_063",17.3,2010
"266","Washington","S0802_C03_064",5.3,2010
"267","Washington","S0802_C03_065",0.1,2010
"268","Washington","S0802_C03_066",95.1,2010
"269","Washington","S0802_C03_067",74.7,2010
"270","Washington","S0802_C03_068",20.3,2010
"271","Washington","S0802_C03_069",4.9,2010
"272","Washington","S0802_C03_070",319376,2010
"273","Washington","S0802_C03_071",6.4,2010
"274","Washington","S0802_C03_072",5.4,2010
"275","Washington","S0802_C03_073",6.3,2010
"276","Washington","S0802_C03_074",11.4,2010
"277","Washington","S0802_C03_075",10.8,2010
"278","Washington","S0802_C03_076",13.9,2010
"279","Washington","S0802_C03_077",11.7,2010
"280","Washington","S0802_C03_078",8.3,2010
"281","Washington","S0802_C03_079",4.4,2010
"282","Washington","S0802_C03_080",21.4,2010
"283","Washington","S0802_C03_081",9.4,2010
"284","Washington","S0802_C03_082",10.6,2010
"285","Washington","S0802_C03_083",14.3,2010
"286","Washington","S0802_C03_084",15.2,2010
"287","Washington","S0802_C03_085",5.8,2010
"288","Washington","S0802_C03_086",15.4,2010
"289","Washington","S0802_C03_087",9.1,2010
"290","Washington","S0802_C03_088",9.6,2010
"291","Washington","S0802_C03_089",10.7,2010
"292","Washington","S0802_C03_090",29,2010
"293","Washington","S0802_C03_091",317370,2010
"294","Washington","S0802_C03_092",64.4,2010
"295","Washington","S0802_C03_093",35.6,2010
"296","Washington","S0802_C03_094",2.7,2010
"297","Washington","S0802_C03_095",21,2010
"298","Washington","S0802_C03_096",40.6,2010
"299","Washington","S0802_C03_097",35.8,2010
"300","Washington","S0802_C03_098",NA,2010
"301","Washington","S0802_C03_099",NA,2010
"302","Washington","S0802_C03_100",NA,2010
"303","Washington","S0802_C03_101",NA,2010
"304","Washington","S0802_C04_001",167329,2010
"305","Washington","S0802_C04_002",2.7,2010
"306","Washington","S0802_C04_003",13,2010
"307","Washington","S0802_C04_004",47.6,2010
"308","Washington","S0802_C04_005",18.6,2010
"309","Washington","S0802_C04_006",9.1,2010
"310","Washington","S0802_C04_007",9.1,2010
"311","Washington","S0802_C04_008",38.1,2010
"312","Washington","S0802_C04_009",51.8,2010
"313","Washington","S0802_C04_010",48.2,2010
"314","Washington","S0802_C04_011",96.7,2010
"315","Washington","S0802_C04_012",69.9,2010
"316","Washington","S0802_C04_013",6.5,2010
"317","Washington","S0802_C04_014",1,2010
"318","Washington","S0802_C04_015",15.9,2010
"319","Washington","S0802_C04_016",0.6,2010
"320","Washington","S0802_C04_017",2.8,2010
"321","Washington","S0802_C04_018",3.3,2010
"322","Washington","S0802_C04_019",8.6,2010
"323","Washington","S0802_C04_020",65.3,2010
"324","Washington","S0802_C04_021",76.9,2010
"325","Washington","S0802_C04_022",23.1,2010
"326","Washington","S0802_C04_023",9.6,2010
"327","Washington","S0802_C04_024",13.5,2010
"328","Washington","S0802_C04_025",24.8,2010
"329","Washington","S0802_C04_026",13.7,2010
"330","Washington","S0802_C04_027",11.1,2010
"331","Washington","S0802_C04_028",167329,2010
"332","Washington","S0802_C04_029",16.2,2010
"333","Washington","S0802_C04_030",7.5,2010
"334","Washington","S0802_C04_031",13.9,2010
"335","Washington","S0802_C04_032",11.4,2010
"336","Washington","S0802_C04_033",15.3,2010
"337","Washington","S0802_C04_034",11.1,2010
"338","Washington","S0802_C04_035",5,2010
"339","Washington","S0802_C04_036",19.6,2010
"340","Washington","S0802_C04_037",35650,2010
"341","Washington","S0802_C04_038",165637,2010
"342","Washington","S0802_C04_039",8.8,2010
"343","Washington","S0802_C04_040",7.3,2010
"344","Washington","S0802_C04_041",83.9,2010
"345","Washington","S0802_C04_042",167329,2010
"346","Washington","S0802_C04_043",46.4,2010
"347","Washington","S0802_C04_044",18.4,2010
"348","Washington","S0802_C04_045",24.4,2010
"349","Washington","S0802_C04_046",3.3,2010
"350","Washington","S0802_C04_047",7.3,2010
"351","Washington","S0802_C04_048",0.3,2010
"352","Washington","S0802_C04_049",0.5,2010
"353","Washington","S0802_C04_050",2.2,2010
"354","Washington","S0802_C04_051",6.6,2010
"355","Washington","S0802_C04_052",0.8,2010
"356","Washington","S0802_C04_053",13.2,2010
"357","Washington","S0802_C04_054",3.8,2010
"358","Washington","S0802_C04_055",9.6,2010
"359","Washington","S0802_C04_056",20.9,2010
"360","Washington","S0802_C04_057",21.5,2010
"361","Washington","S0802_C04_058",9.2,2010
"362","Washington","S0802_C04_059",3.5,2010
"363","Washington","S0802_C04_060",7.4,2010
"364","Washington","S0802_C04_061",0.7,2010
"365","Washington","S0802_C04_062",74.9,2010
"366","Washington","S0802_C04_063",22.9,2010
"367","Washington","S0802_C04_064",2,2010
"368","Washington","S0802_C04_065",0.1,2010
"369","Washington","S0802_C04_066",97.8,2010
"370","Washington","S0802_C04_067",78,2010
"371","Washington","S0802_C04_068",19.8,2010
"372","Washington","S0802_C04_069",2.2,2010
"373","Washington","S0802_C04_070",167329,2010
"374","Washington","S0802_C04_071",3.9,2010
"375","Washington","S0802_C04_072",4.5,2010
"376","Washington","S0802_C04_073",7.1,2010
"377","Washington","S0802_C04_074",12.1,2010
"378","Washington","S0802_C04_075",10.5,2010
"379","Washington","S0802_C04_076",13.8,2010
"380","Washington","S0802_C04_077",10.6,2010
"381","Washington","S0802_C04_078",10.5,2010
"382","Washington","S0802_C04_079",6.2,2010
"383","Washington","S0802_C04_080",20.9,2010
"384","Washington","S0802_C04_081",1.7,2010
"385","Washington","S0802_C04_082",3.1,2010
"386","Washington","S0802_C04_083",5.8,2010
"387","Washington","S0802_C04_084",9.9,2010
"388","Washington","S0802_C04_085",4.5,2010
"389","Washington","S0802_C04_086",19.5,2010
"390","Washington","S0802_C04_087",9,2010
"391","Washington","S0802_C04_088",17.2,2010
"392","Washington","S0802_C04_089",29.4,2010
"393","Washington","S0802_C04_090",44.4,2010
"394","Washington","S0802_C04_091",165246,2010
"395","Washington","S0802_C04_092",50.8,2010
"396","Washington","S0802_C04_093",49.2,2010
"397","Washington","S0802_C04_094",16.3,2010
"398","Washington","S0802_C04_095",34.3,2010
"399","Washington","S0802_C04_096",30.7,2010
"400","Washington","S0802_C04_097",18.7,2010
"401","Washington","S0802_C04_098",NA,2010
"402","Washington","S0802_C04_099",NA,2010
"403","Washington","S0802_C04_100",NA,2010
"404","Washington","S0802_C04_101",NA,2010
"405","Washington","S0802_C01_001",3097398,2011
"406","Washington","S0802_C01_002",2.9,2011
"407","Washington","S0802_C01_003",9.7,2011
"408","Washington","S0802_C01_004",44.1,2011
"409","Washington","S0802_C01_005",22.8,2011
"410","Washington","S0802_C01_006",9.9,2011
"411","Washington","S0802_C01_007",10.7,2011
"412","Washington","S0802_C01_008",42,2011
"413","Washington","S0802_C01_009",54.1,2011
"414","Washington","S0802_C01_010",45.9,2011
"415","Washington","S0802_C01_011",96.7,2011
"416","Washington","S0802_C01_012",80.5,2011
"417","Washington","S0802_C01_013",3.3,2011
"418","Washington","S0802_C01_014",1.1,2011
"419","Washington","S0802_C01_015",7.9,2011
"420","Washington","S0802_C01_016",0.5,2011
"421","Washington","S0802_C01_017",3.4,2011
"422","Washington","S0802_C01_018",3.3,2011
"423","Washington","S0802_C01_019",9.7,2011
"424","Washington","S0802_C01_020",74.8,2011
"425","Washington","S0802_C01_021",83.7,2011
"426","Washington","S0802_C01_022",16.3,2011
"427","Washington","S0802_C01_023",7.9,2011
"428","Washington","S0802_C01_024",8.4,2011
"429","Washington","S0802_C01_025",18.4,2011
"430","Washington","S0802_C01_026",10.4,2011
"431","Washington","S0802_C01_027",8,2011
"432","Washington","S0802_C01_028",3096816,2011
"433","Washington","S0802_C01_029",13.1,2011
"434","Washington","S0802_C01_030",7.4,2011
"435","Washington","S0802_C01_031",14.2,2011
"436","Washington","S0802_C01_032",13.2,2011
"437","Washington","S0802_C01_033",16.4,2011
"438","Washington","S0802_C01_034",12.3,2011
"439","Washington","S0802_C01_035",5.4,2011
"440","Washington","S0802_C01_036",18,2011
"441","Washington","S0802_C01_037",36379,2011
"442","Washington","S0802_C01_038",3068445,2011
"443","Washington","S0802_C01_039",6.5,2011
"444","Washington","S0802_C01_040",6.1,2011
"445","Washington","S0802_C01_041",87.4,2011
"446","Washington","S0802_C01_042",3097398,2011
"447","Washington","S0802_C01_043",38.1,2011
"448","Washington","S0802_C01_044",17.5,2011
"449","Washington","S0802_C01_045",23.1,2011
"450","Washington","S0802_C01_046",9.6,2011
"451","Washington","S0802_C01_047",10.9,2011
"452","Washington","S0802_C01_048",0.8,2011
"453","Washington","S0802_C01_049",2.5,2011
"454","Washington","S0802_C01_050",6.2,2011
"455","Washington","S0802_C01_051",10,2011
"456","Washington","S0802_C01_052",2.9,2011
"457","Washington","S0802_C01_053",11.7,2011
"458","Washington","S0802_C01_054",5,2011
"459","Washington","S0802_C01_055",7.8,2011
"460","Washington","S0802_C01_056",11.8,2011
"461","Washington","S0802_C01_057",21.3,2011
"462","Washington","S0802_C01_058",9,2011
"463","Washington","S0802_C01_059",4.7,2011
"464","Washington","S0802_C01_060",5.4,2011
"465","Washington","S0802_C01_061",1.8,2011
"466","Washington","S0802_C01_062",75.8,2011
"467","Washington","S0802_C01_063",18.1,2011
"468","Washington","S0802_C01_064",6,2011
"469","Washington","S0802_C01_065",0.2,2011
"470","Washington","S0802_C01_066",96.6,2011
"471","Washington","S0802_C01_067",81.2,2011
"472","Washington","S0802_C01_068",15.3,2011
"473","Washington","S0802_C01_069",3.4,2011
"474","Washington","S0802_C01_070",2927279,2011
"475","Washington","S0802_C01_071",5.6,2011
"476","Washington","S0802_C01_072",4.7,2011
"477","Washington","S0802_C01_073",5.8,2011
"478","Washington","S0802_C01_074",8.7,2011
"479","Washington","S0802_C01_075",10.1,2011
"480","Washington","S0802_C01_076",13.1,2011
"481","Washington","S0802_C01_077",11.9,2011
"482","Washington","S0802_C01_078",9.4,2011
"483","Washington","S0802_C01_079",5.6,2011
"484","Washington","S0802_C01_080",25.2,2011
"485","Washington","S0802_C01_081",13.2,2011
"486","Washington","S0802_C01_082",13.8,2011
"487","Washington","S0802_C01_083",15.9,2011
"488","Washington","S0802_C01_084",14.7,2011
"489","Washington","S0802_C01_085",6.3,2011
"490","Washington","S0802_C01_086",13.9,2011
"491","Washington","S0802_C01_087",6.9,2011
"492","Washington","S0802_C01_088",7.6,2011
"493","Washington","S0802_C01_089",7.7,2011
"494","Washington","S0802_C01_090",25.5,2011
"495","Washington","S0802_C01_091",3062689,2011
"496","Washington","S0802_C01_092",65.7,2011
"497","Washington","S0802_C01_093",34.3,2011
"498","Washington","S0802_C01_094",2.6,2011
"499","Washington","S0802_C01_095",20.1,2011
"500","Washington","S0802_C01_096",41.1,2011
"501","Washington","S0802_C01_097",36.2,2011
"502","Washington","S0802_C01_098",4.5,2011
"503","Washington","S0802_C01_099",10.5,2011
"504","Washington","S0802_C01_100",7.4,2011
"505","Washington","S0802_C01_101",1.1,2011
"506","Washington","S0802_C02_001",2269757,2011
"507","Washington","S0802_C02_002",2.5,2011
"508","Washington","S0802_C02_003",8.9,2011
"509","Washington","S0802_C02_004",43.9,2011
"510","Washington","S0802_C02_005",23.5,2011
"511","Washington","S0802_C02_006",10.4,2011
"512","Washington","S0802_C02_007",10.9,2011
"513","Washington","S0802_C02_008",42.6,2011
"514","Washington","S0802_C02_009",54.2,2011
"515","Washington","S0802_C02_010",45.8,2011
"516","Washington","S0802_C02_011",97,2011
"517","Washington","S0802_C02_012",82,2011
"518","Washington","S0802_C02_013",3.1,2011
"519","Washington","S0802_C02_014",1.1,2011
"520","Washington","S0802_C02_015",7.1,2011
"521","Washington","S0802_C02_016",0.5,2011
"522","Washington","S0802_C02_017",3.2,2011
"523","Washington","S0802_C02_018",3,2011
"524","Washington","S0802_C02_019",9.6,2011
"525","Washington","S0802_C02_020",76.2,2011
"526","Washington","S0802_C02_021",84.8,2011
"527","Washington","S0802_C02_022",15.2,2011
"528","Washington","S0802_C02_023",7.7,2011
"529","Washington","S0802_C02_024",7.5,2011
"530","Washington","S0802_C02_025",17.2,2011
"531","Washington","S0802_C02_026",10,2011
"532","Washington","S0802_C02_027",7.2,2011
"533","Washington","S0802_C02_028",2269451,2011
"534","Washington","S0802_C02_029",11.2,2011
"535","Washington","S0802_C02_030",7,2011
"536","Washington","S0802_C02_031",14.2,2011
"537","Washington","S0802_C02_032",13.7,2011
"538","Washington","S0802_C02_033",17.2,2011
"539","Washington","S0802_C02_034",12.9,2011
"540","Washington","S0802_C02_035",5.6,2011
"541","Washington","S0802_C02_036",18.3,2011
"542","Washington","S0802_C02_037",37729,2011
"543","Washington","S0802_C02_038",2263978,2011
"544","Washington","S0802_C02_039",5.5,2011
"545","Washington","S0802_C02_040",5.6,2011
"546","Washington","S0802_C02_041",88.9,2011
"547","Washington","S0802_C02_042",2269757,2011
"548","Washington","S0802_C02_043",37.4,2011
"549","Washington","S0802_C02_044",16.9,2011
"550","Washington","S0802_C02_045",23.7,2011
"551","Washington","S0802_C02_046",9.7,2011
"552","Washington","S0802_C02_047",11.6,2011
"553","Washington","S0802_C02_048",0.8,2011
"554","Washington","S0802_C02_049",2.1,2011
"555","Washington","S0802_C02_050",6.5,2011
"556","Washington","S0802_C02_051",10.6,2011
"557","Washington","S0802_C02_052",3.2,2011
"558","Washington","S0802_C02_053",12.1,2011
"559","Washington","S0802_C02_054",5.3,2011
"560","Washington","S0802_C02_055",7.4,2011
"561","Washington","S0802_C02_056",10.2,2011
"562","Washington","S0802_C02_057",22.1,2011
"563","Washington","S0802_C02_058",8.6,2011
"564","Washington","S0802_C02_059",4.7,2011
"565","Washington","S0802_C02_060",5.7,2011
"566","Washington","S0802_C02_061",1.6,2011
"567","Washington","S0802_C02_062",77.1,2011
"568","Washington","S0802_C02_063",18.3,2011
"569","Washington","S0802_C02_064",4.5,2011
"570","Washington","S0802_C02_065",0.1,2011
"571","Washington","S0802_C02_066",96.6,2011
"572","Washington","S0802_C02_067",80.6,2011
"573","Washington","S0802_C02_068",16,2011
"574","Washington","S0802_C02_069",3.4,2011
"575","Washington","S0802_C02_070",2269757,2011
"576","Washington","S0802_C02_071",5.6,2011
"577","Washington","S0802_C02_072",4.7,2011
"578","Washington","S0802_C02_073",5.7,2011
"579","Washington","S0802_C02_074",8.8,2011
"580","Washington","S0802_C02_075",10.2,2011
"581","Washington","S0802_C02_076",13.1,2011
"582","Washington","S0802_C02_077",12.3,2011
"583","Washington","S0802_C02_078",9.3,2011
"584","Washington","S0802_C02_079",5.7,2011
"585","Washington","S0802_C02_080",24.7,2011
"586","Washington","S0802_C02_081",12.9,2011
"587","Washington","S0802_C02_082",14.9,2011
"588","Washington","S0802_C02_083",17.1,2011
"589","Washington","S0802_C02_084",15.6,2011
"590","Washington","S0802_C02_085",6.6,2011
"591","Washington","S0802_C02_086",13.7,2011
"592","Washington","S0802_C02_087",6.7,2011
"593","Washington","S0802_C02_088",6.9,2011
"594","Washington","S0802_C02_089",5.5,2011
"595","Washington","S0802_C02_090",23.8,2011
"596","Washington","S0802_C02_091",2262706,2011
"597","Washington","S0802_C02_092",68,2011
"598","Washington","S0802_C02_093",32,2011
"599","Washington","S0802_C02_094",1,2011
"600","Washington","S0802_C02_095",18.2,2011
"601","Washington","S0802_C02_096",42.3,2011
"602","Washington","S0802_C02_097",38.5,2011
"603","Washington","S0802_C02_098",NA,2011
"604","Washington","S0802_C02_099",NA,2011
"605","Washington","S0802_C02_100",NA,2011
"606","Washington","S0802_C02_101",NA,2011
"607","Washington","S0802_C03_001",315066,2011
"608","Washington","S0802_C03_002",4.2,2011
"609","Washington","S0802_C03_003",11,2011
"610","Washington","S0802_C03_004",47.2,2011
"611","Washington","S0802_C03_005",22,2011
"612","Washington","S0802_C03_006",8.1,2011
"613","Washington","S0802_C03_007",7.5,2011
"614","Washington","S0802_C03_008",39.3,2011
